Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-04-16,47.66655731201172,48.17372352909881,47.50148809786507,47.71679719689231,102785600
2019-04-17,48.59477996826172,48.6545874546007,47.51345959315239,47.73594169016094,115627200
2019-04-18,48.76941680908203,48.838791887081165,48.44884955837286,48.59238533537911,96783200
2019-04-22,48.929683685302734,49.02776880541499,48.40576970022675,48.522993647460275,77758000
2019-04-23,49.635414123535156,49.7000072127712,48.77897072124802,48.905762264708024,93292000
2019-04-24,49.558868408203125,49.87464998724384,49.53255297241984,49.606713659529454,70162400
2019-04-25,49.109127044677734,49.702416337244976,49.07084937409673,49.4799342214171,74172800
2019-04-26,48.87466812133789,49.04212831722745,48.35314505372925,49.01820386766102,74596400
2019-04-29,48.94883728027344,49.27419013877787,48.76941482853259,48.89859738762798,88818800
2019-04-30,48.006263732910156,48.65936033968653,47.63306567189509,48.57802304953885,186139600
2019-05-01,50.36268997192383,51.508599823440306,50.05408129298352,50.20958295031571,259309200
2019-05-02,50.03493118286133,50.872235817097604,49.79091931771346,50.200000394810985,127985200
2019-05-03,50.65694046020508,50.678470279001594,50.29330992452947,50.45120256308905,83569600
2019-05-06,49.87465286254883,49.960775780044735,48.68328887915453,48.872278910414465,129772400
2019-05-07,48.530181884765625,49.62106973967451,48.04454543751767,49.25265726776047,155054800
2019-05-08,48.53974151611328,49.12346301127,48.264628612418775,48.30051163451517,105358000
2019-05-09,48.01823425292969,48.24789295306125,47.04696127241334,47.94167891931302,139634400
2019-05-10,47.35301208496094,47.7540678155775,46.29394807282086,47.41064969242825,164834800
2019-05-13,44.60087585449219,45.50384293994721,43.91164316504931,45.078778004863665,229722400
2019-05-14,45.30691909790039,45.55667469401269,44.52642782147756,44.76657898345382,146118800
2019-05-15,45.849666595458984,46.04899253088982,44.672927182991636,44.73296498290153,106178800
2019-05-16,45.64794158935547,46.22190282402673,45.350152775292095,45.607116324143135,132125600
2019-05-17,45.38858413696289,45.84487002495388,44.850644042816135,44.89146931368547,131516400
2019-05-20,43.969276428222656,44.271869244843735,43.29445223308519,44.07254333586166,154449200
2019-05-21,44.81221008300781,45.148420257456486,44.35592065835196,44.48080029361121,113459200
2019-05-22,43.894840240478516,44.59848522926416,43.839606485233176,44.346325712267024,118994400
2019-05-23,43.145565032958984,43.35689559500795,42.70128385170774,43.17918605404062,146118800
2019-05-24,42.9798698425293,43.74114887126613,42.89581543860358,43.27525485630769,94858800
2019-05-28,42.80215072631836,43.36890774960242,42.72530424175307,42.967855653696276,111792800
2019-05-29,42.5980224609375,43.07112063399836,42.266612621180826,42.36747568884229,113924800
2019-05-30,42.81895446777344,43.04229329759993,42.42750688692771,42.73490009226382,84873600
2019-05-31,42.043270111083984,42.74451113812914,42.024057576373885,42.32184270333962,108174400
2019-06-03,41.61820602416992,42.727703457706276,40.890548140562736,42.17055454799359,161584400
2019-06-04,43.1407585144043,43.186387825636224,41.911185625871745,42.13212427525392,123872000
2019-06-05,43.837196350097656,44.425569693638934,43.50098615185949,44.25506073740765,119093600
2019-06-06,44.48080062866211,44.5408384220099,43.743534767431555,43.96687726418169,90105200
2019-06-07,45.66474151611328,46.08981009449223,44.61288192923803,44.790591442053355,122737600
2019-06-10,46.24831008911133,46.918330202398096,46.017763366874256,46.063392672847336,104883600
2019-06-11,46.783851623535156,47.069632119136514,46.49327074262788,46.79585991563247,107731600
2019-06-12,46.634971618652344,47.06244054861846,46.44284988661406,46.577333999715684,73012800
2019-06-13,46.6253547668457,47.25935379850286,46.49327453624691,46.75743866186106,86698400
2019-06-14,46.28673553466797,46.49086182041793,45.700766122555855,46.00095507020215,75046000
2019-06-17,46.56291961669922,46.81988317946014,46.14985922765215,46.325168591151744,58676400
2019-06-18,47.65800094604492,48.09987823785854,46.87991346794185,47.08163957971552,106204000
2019-06-19,47.51871109008789,48.001417289602486,47.38422702047334,47.95338412381209,84496800
2019-06-20,47.900550842285156,48.17672320392499,47.55713278618823,48.11908560771141,86056000
2019-06-21,47.737247467041016,48.23436212898712,47.585951063072045,47.74205151629512,191202400
2019-06-24,47.68922805786133,48.06866741206735,47.59076518160692,47.67961995732024,72881600
2019-06-25,46.966373443603516,47.852528321808336,46.89912773419168,47.653202379709434,84281200
2019-06-26,47.982208251953125,48.267988752912856,47.39383857231526,47.49470163187464,104270000
2019-06-27,47.967796325683594,48.40727340936007,47.92697106624909,48.09987653850626,83598800
2019-06-28,47.53071594238281,47.91015520529247,47.32178561109309,47.71322950016567,124442400
2019-07-01,48.40247344970703,49.10851854004472,48.18633517839463,48.79151720788642,109012000
2019-07-02,48.685848236083984,48.7819109078006,48.35684228844312,48.36885058045973,67740800
2019-07-03,49.08930969238281,49.096513935526076,48.67624931822451,48.81793765259761,45448000
2019-07-05,49.04607009887695,49.250200049470095,48.72666861818277,48.83473957109436,69062000
2019-07-08,48.0350456237793,48.36645179883374,47.64840203253527,48.22476346565165,101354400
2019-07-09,48.32801818847656,48.39285635985033,47.74444899520279,47.838107796047254,82312000
2019-07-10,48.80591583251953,48.92599140418355,48.404863862891595,48.474509746529485,71588400
2019-07-11,48.45050048828125,49.0844994559007,48.44089605343959,48.825135742181445,80767200
2019-07-12,48.82273483276367,48.99083992314614,48.55856707329398,48.618604867317444,70380800
2019-07-15,49.28141784667969,49.439914816680485,48.99083335024954,49.01244607373842,67789600
2019-07-16,49.11091613769531,49.497559682715426,48.870764958537876,49.13252886435959,67467200
2019-07-17,48.83473587036133,49.25259650946776,48.81552333939778,49.00284093577285,56430000
2019-07-18,49.389495849609375,49.442329405883534,48.91879789309862,48.99084398478306,74162400
2019-07-19,48.65223693847656,49.59122912978881,48.59700318146319,49.420720143681905,83717200
2019-07-22,49.764129638671875,49.76652983137011,48.89718370048571,48.90678813569499,89111600
2019-07-23,50.153175354003906,50.16998769679828,49.780940263900405,50.06192039048861,73420800
2019-07-24,50.11235046386719,50.22762201382964,49.75212366387008,49.87219926386912,59966400
2019-07-25,49.716102600097656,50.24923855886017,49.646456699814195,50.165184172839865,55638400
2019-07-26,49.889007568359375,50.3669060724439,49.744915394257944,49.82656591618786,70475600
2019-07-29,50.354896545410156,50.58544328543427,50.05711143404849,50.06191548357835,86693600
2019-07-30,50.13876724243164,50.47017707104218,49.785744685281244,50.13396319239506,135742800
2019-07-31,51.161808013916016,53.162267870594626,50.74394728765502,51.973520210453195,277125600
2019-08-01,50.05470657348633,52.36015926983902,49.64885417454468,51.368333765734086,216071600
2019-08-02,48.995643615722656,49.574405160935726,48.42168245561687,49.35827056979247,163448400
2019-08-05,46.430824279785156,47.70602634991593,46.248310717827536,47.5475293696651,209572000
2019-08-06,47.30978012084961,47.566743629664266,46.59893105085319,47.14407522853601,143299200
2019-08-07,47.799686431884766,47.92456606414611,46.54610071758241,46.927940191771704,133457600
2019-08-08,48.85395050048828,48.87796708312998,47.883741391069506,48.07826325145281,108038000
2019-08-09,48.451377868652344,48.878057823779244,48.041566775697305,48.52610700164048,98478800
2019-08-12,48.32843017578125,48.70690179869115,48.00781514188459,48.121115329740505,89927600
2019-08-13,50.37506866455078,51.139239954660816,48.328437056271014,48.45861348049926,188874000
2019-08-14,48.87565612792969,49.765181604809555,48.837085060267704,48.97449310943622,146189600
2019-08-15,48.63218307495117,49.45179803046453,48.133179543590074,49.04681285574201,108909600
2019-08-16,49.77963638305664,49.93873925139219,49.138406285829504,49.24447486471987,110481600
2019-08-19,50.707740783691406,51.2814697754722,50.630598649274816,50.77282532147355,97654400
2019-08-20,50.710147857666016,51.43092947115553,50.700506930459206,50.83550198139012,107537200
2019-08-21,51.259765625,51.50323854567133,51.0090610903322,51.3441393594104,86141600
2019-08-22,51.21638107299805,51.69368603628519,50.80416064220066,51.392356495109624,89014800
2019-08-23,48.84914016723633,51.117550102338555,48.453795909930676,50.48596080860985,187272000
2019-08-26,49.7772331237793,49.945976938742,49.43251020046901,49.625361851143225,104174400
2019-08-27,49.215545654296875,50.27381471536702,49.063674408625246,50.10748024217212,103493200
2019-08-28,49.54580307006836,49.591605744133744,49.013054556128004,49.201083876146804,63755200
2019-08-29,50.384708404541016,50.45944122027243,49.81821107629475,50.26176727641231,83962000
2019-08-30,50.31962203979492,50.73183877566939,49.94838200013199,50.66193194339828,84573600
2019-09-03,49.5867919921875,49.895353169440305,49.23001882067758,49.7627674264787,80092000
2019-09-04,50.4281005859375,50.49800741911156,49.97731278172034,50.23524894918493,76752400
2019-09-05,51.4140510559082,51.58038555025463,50.987367398020275,51.10548990171216,95654800
2019-09-06,51.40923309326172,51.68886781233936,51.228435354290056,51.599675438181954,77449200
2019-09-09,51.62860107421875,52.17581658536241,50.8813059720828,51.79011327705141,109237600
2019-09-10,52.23849105834961,52.25777659132172,51.03558582572097,51.55387119036651,127111600
2019-09-11,53.8994140625,53.92834419825071,52.48678109824821,52.56874552481314,177158400
2019-09-12,53.77888488769531,54.581627225262366,53.723441282159314,54.191105317709415,128906800
2019-09-13,52.732669830322266,53.22443802421354,52.31563077428485,53.03399937220982,159053200
2019-09-16,53.00987243652344,53.065319700655664,52.44578462016858,52.48676498169818,84632400
2019-09-17,53.20275115966797,53.231681301298906,52.82187012019457,53.02436639825236,73274800
2019-09-18,53.701759338378906,53.721044875011,52.89901680797547,53.289538809340385,101360000
2019-09-19,53.26542663574219,53.940401924643595,53.12319628426561,53.51854052991049,88242400
2019-09-20,52.486785888671875,53.65112372417019,52.424110665779736,53.366670391422076,221652400
2019-09-23,52.72543716430664,52.99542725138611,52.467497315991096,52.78088076897352,76662000
2019-09-24,52.47473907470703,53.63425844272767,52.35662022794522,53.282303858313426,124763200
2019-09-25,53.28229904174805,53.39559925316639,52.34456157671541,52.68446221097044,87613600
2019-09-26,53.00747299194336,53.26059049870584,52.75194617346755,53.03399013414398,75334000
2019-09-27,52.749542236328125,53.26541822760675,52.37830220769446,53.164168271914754,101408000
2019-09-30,53.991024017333984,54.13807298560909,53.22443972553184,53.25095687319913,103909600
2019-10-01,54.14048385620117,55.015546076070336,54.046469180554524,54.25619705571964,139223200
2019-10-02,52.78329086303711,53.89700358946659,52.53499195502535,53.771649479484324,138449200
2019-10-03,53.231685638427734,53.26543440779715,51.86003265773515,52.655539889777046,114426000
2019-10-04,54.723854064941406,54.839567257316276,53.97173670620037,54.39359806442688,138478800
2019-10-07,54.73591613769531,55.42776769120126,54.44181816701661,54.54547745750485,122306000
2019-10-08,54.09467697143555,54.97697073792918,54.077804430112174,54.43699056215617,111820000
2019-10-09,54.72867202758789,54.91187905014453,54.39359375104449,54.72867202758789,74770400
2019-10-10,55.46633529663086,55.55070904691315,54.79376932006951,54.945636920902395,113013600
2019-10-11,56.9416389465332,57.28635815539872,56.00148862734388,56.15576919605623,166795600
2019-10-14,56.85969543457031,57.40450176692618,56.57041972162698,56.62586334434222,96427600
2019-10-15,56.727088928222656,57.28876388731091,56.62102035417278,56.98502507117244,87360000
2019-10-16,56.49808120727539,56.707809064497546,56.21603720446529,56.2570175797448,73903200
2019-10-17,56.71746063232422,56.92718485055529,56.29318989247178,56.67165794596577,67585200
2019-10-18,56.98985290527344,57.27189690728163,56.478795515091086,56.55111533881245,97433600
2019-10-21,57.978214263916016,58.09392745858567,57.20922434833199,57.257436340274744,87247200
2019-10-22,57.84563064575195,58.38561082629201,57.76366621548646,58.13490626794685,82293600
2019-10-23,58.621849060058594,58.63631596699273,58.149366427033016,58.361503588666736,75828800
2019-10-24,58.7182731628418,59.01237105428501,58.29158955339736,58.94246054918496,69275200
2019-10-25,59.44148254394531,59.47764062454134,58.549547665291705,58.6170452012975,73477200
2019-10-28,60.036895751953125,60.085107740650955,59.47521707169301,59.64396087130488,96572800
2019-10-29,58.64836502075195,60.20563758537324,58.47480260277576,60.0176082607551,142839600
2019-10-30,58.64113235473633,59.13290417825413,58.146954897662944,59.00272776918345,124522000
2019-10-31,59.96698760986328,60.06582458151724,57.1947558493642,59.60057353861886,139162000
2019-11-01,61.66890335083008,61.695416820540515,60.063418594376806,60.15502027808922,151125200
2019-11-04,62.07387161254883,62.1582453365614,61.56281800197202,62.03288756716788,103272000
2019-11-05,61.98469924926758,62.24022613693802,61.789438275796364,61.96541003698359,79897600
2019-11-06,62.011207580566406,62.07147348977056,61.560419756787894,61.89790737699547,75864400
2019-11-07,62.726898193359375,62.94934582951276,62.407737081003965,62.56006431093565,94940400
2019-11-08,62.8985595703125,62.97109281780966,62.10307718852949,62.547964990294155,69986400
2019-11-11,63.39665985107422,63.46193979335648,62.44884998715441,62.45368307884593,81821200
2019-11-12,63.33860778808594,63.539295406905154,63.08715427407309,63.239474095945475,87388800
2019-11-13,63.94550704956055,64.02046054514382,63.12343145432255,63.1379381064506,102734400
2019-11-14,63.50303649902344,64.04463783041759,63.37246925707495,63.77141692988812,89182800
2019-11-15,64.25740051269531,64.2622336027396,63.59248538281648,63.75447875507944,100206400
2019-11-18,64.58140563964844,64.66119222217237,63.88747709374244,64.26707764289107,86703200
2019-11-19,64.38555908203125,64.79901340749508,64.16795193066947,64.77483319539606,76167200
2019-11-20,63.63600158691406,64.33476306353386,62.96141293785746,64.20420323114585,106234400
2019-11-21,63.3507080078125,63.834282723637145,63.1500203686371,63.7569089982017,121395200
2019-11-22,63.29509735107422,63.633598192934166,63.06781663323291,63.49094453024908,65325200
2019-11-25,64.40492248535156,64.42184937791592,63.47403931828928,63.51997952452539,84020400
2019-11-26,63.901981353759766,64.59590987369745,63.469179927438624,64.54271636108388,105207600
2019-11-27,64.76033782958984,64.7941916081811,64.14861598858063,64.21389593173599,65235600
2019-11-29,64.61769104003906,64.79903161358453,64.29127653190383,64.46053068538635,46617600
2019-12-02,63.87053680419922,64.85944601833758,63.69886987985954,64.62249179777793,94487200
2019-12-03,62.73173522949219,62.75107497216786,61.96768626541857,62.45609408970123,114430400
2019-12-04,63.28543472290039,63.66504272984786,63.029140657019404,63.12344128930935,67181600
2019-12-05,64.21388244628906,64.28884331474642,63.52479438806527,63.78108839387271,74424400
2019-12-06,65.45426940917969,65.52438982597056,64.62977343403563,64.67330077683782,106075600
2019-12-09,64.53790283203125,65.47603184438447,64.05190774578995,65.2826048555783,128042400
2019-12-10,64.91507720947266,65.29951825094075,64.28158808770608,64.9440905139208,90420400
2019-12-11,65.46875762939453,65.54855158642515,64.91990300522136,64.99485649287783,78756800
2019-12-12,65.63558197021484,65.90154949046722,64.63458633060003,64.74580642860984,137310400
2019-12-13,66.52779388427734,66.56406051429938,65.50745087998871,65.63559789190995,133587600
2019-12-16,67.66659545898438,67.89146327320036,66.97025417939861,66.97508726941703,128186000
2019-12-17,67.79959106445312,68.12841831556894,67.41030959763874,67.59649057780555,114158400
2019-12-18,67.63758087158203,68.15984235538501,67.48767391747218,67.65208752012407,116028400
2019-12-19,67.7052993774414,67.9857736232218,67.44659248913786,67.57957259640823,98369200
2019-12-20,67.56507110595703,68.34120658769552,67.35229701505612,68.23966001261653,275978000
2019-12-23,68.66761779785156,68.7280646445046,67.78992840384697,67.82861527115676,98572000
2019-12-24,68.73290252685547,68.88281691516765,68.40649543518947,68.83445648296811,48478800
2019-12-26,70.0965576171875,70.11348449923274,68.83684783966088,68.86586113530251,93121200
2019-12-27,70.0699691772461,71.07822564604481,69.66376821117122,70.38913024148955,146266000
2019-12-30,70.48584747314453,70.76874192675591,68.96259007950816,69.98776610931984,144114400
2019-12-31,71.00084686279297,71.00810018742843,70.00226402498598,70.1013977141795,100805600
2020-01-02,72.62083435058594,72.68128119000231,71.37321069958021,71.62708447362316,135480400
2020-01-03,71.91480255126953,72.6764311518872,71.68994210914916,71.84710239518715,146322800
2020-01-06,72.48786163330078,72.52654850385467,70.78326336625187,71.03472433546915,118387200
2020-01-07,72.14694213867188,72.75382346407903,71.92691473047077,72.49752942348555,108872000
2020-01-08,73.30747985839844,73.60971393302201,71.84950297756477,71.84950297756477,132079200
2020-01-09,74.86460876464844,75.05803566834844,74.03528003135865,74.28673353041597,170108400
2020-01-10,75.03386688232422,75.59965578823589,74.5309524288927,75.09915419080262,140644800
2020-01-13,76.63690948486328,76.66350992792401,75.23212569823723,75.35060650662172,121532000
2020-01-14,75.60205841064453,76.7844019623262,75.47875189343146,76.57404817184627,161954400
2020-01-15,75.27808380126953,76.28392021153914,74.84528231468065,75.40139772921896,121923600
2020-01-16,76.22105407714844,76.33228158869747,75.45942527825108,75.82210636141797,108829200
2020-01-17,77.06491088867188,77.0673237454314,76.16304111059354,76.47010849300082,137816400
2020-01-21,76.54264068603516,77.13501540190998,76.40482009407555,76.6925476967564,110843200
2020-01-22,76.81585693359375,77.3695447452734,76.72155630946642,77.02862363912672,101832400
2020-01-23,77.18577575683594,77.26556233295065,76.32017294133449,76.86903492947071,104472000
2020-01-24,76.96334838867188,78.17711850688946,76.77233427243553,77.43241654524255,146537600
2020-01-27,74.7001953125,75.38202994564323,73.71611915121242,74.96857569534384,161940000
2020-01-28,76.81340789794922,76.98507481483004,75.48357774845738,75.58271142687103,162234000
2020-01-29,78.42130279541016,79.26997869647961,77.70561435491118,78.44790323902978,216229200
2020-01-30,78.30766296386719,78.36085647268922,77.06971298993307,77.50251438540494,126743200
2020-01-31,74.83560943603516,78.01994488964468,74.54062855663432,77.59681700240047,199588400
2020-02-03,74.63008880615234,75.79791852993898,73.07297758859362,73.57589206005755,173788400
2020-02-04,77.09390258789062,77.28491667175436,75.83177225101083,76.23797325215806,136616400
2020-02-05,77.7225570678711,78.52287271376575,77.11808861152979,78.22305134186004,118826800
2020-02-06,78.63167572021484,78.63409595534088,77.43483255655748,77.99336084201738,105425600
2020-02-07,77.56285858154297,78.37961468469555,77.07086561575886,78.12998293153962,117684000
2020-02-10,77.93122863769531,77.93122863769531,76.0650521291358,76.14502805818842,109348800
2020-02-11,77.46105194091797,78.50078345731488,77.24292836168937,78.42807806299739,94323200
2020-02-12,79.30058288574219,79.30542744679461,77.91185062961374,77.91185062961374,113730400
2020-02-13,78.73588562011719,79.06307473499535,78.36749924118695,78.5710817713545,94747600
2020-02-14,78.7552719116211,79.00490364230242,78.24631193166864,78.70437073623225,80113600
2020-02-18,77.3132095336914,77.49498040250103,76.24924049804682,76.43101136685644,152531200
2020-02-19,78.43293762207031,78.6631837418977,77.55559118024817,77.55559118024817,93984000
2020-02-20,77.62828826904297,78.68256095291854,77.12175425598554,78.19299399872004,100566000
2020-02-21,75.87117004394531,77.66464882542346,75.25315194781216,77.22112369135226,129554000
2020-02-24,72.26726531982422,73.7214326099496,70.09813688315359,72.04429714392029,222195200
2020-02-25,69.81938934326172,73.32151054335597,69.34678958925552,72.93858322182034,230673600
2020-02-26,70.92700958251953,72.19456142629366,69.43648955817032,69.44376009892217,198054800
2020-02-27,66.2906265258789,69.31529668003056,66.15490485834736,68.12772839099156,320605600
2020-02-28,66.2518539428711,67.4757824380709,62.134139530313654,62.34984454807426,426510000
2020-03-02,72.41993713378906,73.0573481636442,67.30854119181632,68.4137074821739,341397200
2020-03-03,70.11993408203125,73.67779421161765,69.26681804701707,73.59781828147297,319475600
2020-03-04,73.37240600585938,73.53236523894303,71.04331910069259,71.84553384793996,219178400
2020-03-05,70.99244689941406,72.59929546384136,70.62647911575432,71.62258011074542,187572800
2020-03-06,70.04963684082031,70.48346533282225,68.15922299254184,68.34583839927103,226176800
2020-03-09,64.50927734375,67.39821841408887,63.74098916297546,63.922760044618926,286744800
2020-03-10,69.15534210205078,69.42194089429611,65.28483354397228,67.1679847520732,285290000
2020-03-11,66.7535400390625,68.15681338440555,65.88830882534532,67.22857329146201,255598800
2020-03-12,60.16131591796875,65.43751995097615,60.105573880896614,62.02992228152743,418474000
2020-03-13,67.369140625,67.8417479064298,61.30526258468153,64.19905949793468,370732000
2020-03-16,58.702308654785156,62.79093727126344,58.166688768527365,58.63929237514396,322423600
2020-03-17,61.28345489501953,62.43466692909921,57.77891021775957,59.98682095947624,324056000
2020-03-18,59.783241271972656,60.59030457265709,57.46869089766941,58.1109503450228,300233600
2020-03-19,59.325172424316406,61.278603044823406,58.79924908019055,59.95773528488038,271857200
2020-03-20,55.55889129638672,61.03383075218806,55.25836203120277,59.9068487813525,401693200
2020-03-23,54.378578186035156,55.37953106884565,51.52841196651316,55.27773981437753,336752800
2020-03-24,59.834129333496094,60.030441297697976,56.78522524370463,57.28448868306697,287531200
2020-03-25,59.50453186035156,62.589789367560115,59.2088508557747,60.77208009260678,303602000
2020-03-26,62.63582992553711,62.69399424747682,59.70810614809417,59.74688482814629,252087200
2020-03-27,60.042572021484375,62.012966292537286,59.87534218227991,61.256800443757655,204216800
2020-03-30,61.75605773925781,61.92813582111078,60.44488273934441,60.76964956297266,167976400
2020-03-31,61.63002395629883,63.6173849288287,61.075018471181984,61.94752021431129,197002000
2020-04-01,58.38725662231445,60.28009761995454,57.955853841465306,59.74205528462319,176218400
2020-04-02,59.36152267456055,59.41484243057951,57.415362674282804,58.24908573406499,165934000
2020-04-03,58.5084228515625,59.54815085540586,57.91706088463897,58.845304798537626,129880000
2020-04-06,63.61254119873047,63.76764851271487,60.44003414092345,60.80842048337832,201820400
2020-04-07,62.87575912475586,65.84953553567023,62.7715455925078,65.63140455674476,202887200
2020-04-08,64.48505401611328,64.8001206555024,63.31202655456122,63.677986981114906,168895200
2020-04-09,64.95037841796875,65.45449387759112,64.15301536095346,65.12246020269797,161834800
2020-04-13,66.2252197265625,66.33428526101915,64.42689577550759,65.02795441226466,131022800
2020-04-14,69.56977081298828,69.86060717517675,67.38852028540254,67.86112752488982,194994800
2020-04-15,68.93479919433594,69.39528402750159,68.01382952800463,68.44280621954762,131154400
2020-04-16,69.48251342773438,69.84848110335115,68.43066700387648,69.64974320028278,157125200
2020-04-17,68.53972625732422,69.54553088808427,67.1001005187267,68.99779235427566,215250000
2020-04-20,67.1170883178711,68.26830406893325,67.09770267537306,67.36430148645341,130015200
2020-04-21,65.04246520996094,67.19463355650954,64.3299227872178,66.95954292864836,180991600
2020-04-22,66.91593170166016,67.35217892207115,65.9707244599182,66.31244725801642,116862400
2020-04-23,66.6565933227539,68.28526070625729,66.61781464739953,66.86017582115733,124814400
2020-04-24,68.58094024658203,68.59063676429346,67.1340437726702,67.18251896495144,126161200
2020-04-27,68.6294174194336,68.96145104694212,67.84901413734978,68.29737639564895,117087600
2020-04-28,67.5169906616211,69.27410964320943,67.42489960373554,69.0923387140796,112004800
2020-04-29,69.73458862304688,70.20476992848462,68.80392253083471,69.00750504510519,137280800
2020-04-30,71.20569610595703,71.3826223912063,69.88483240246467,70.27503026645908,183064000
2020-05-01,70.0593490600586,72.46599383609758,69.27894575366496,69.37588874776901,240616800
2020-05-04,71.05060577392578,71.17905690592906,69.3928561586041,70.08358701405723,133568000
2020-05-05,72.11700439453125,72.95072758723038,71.36568312949365,71.51110134148117,147751200
2020-05-06,72.8610610961914,73.49362038525668,72.43450294504117,72.81985643084153,142333600
2020-05-07,73.61479949951172,73.96138168836862,73.18582277419723,73.488774319377,115215200
2020-05-08,75.366943359375,75.42040745275091,73.94772346356687,74.27579824490549,133838400
2020-05-11,76.55287170410156,77.04862158939132,74.66462279176794,74.8736214980084,145946400
2020-05-12,75.67801666259766,77.69019956686239,75.5565080151993,77.2381835420649,162301200
2020-05-13,74.7642593383789,76.78130706727246,73.68526209938001,75.85783701982658,200622400
2020-05-14,75.22356414794922,75.28431846247351,73.2769935373758,74.00118763637258,158929200
2020-05-15,74.77883911132812,74.82501298410193,72.95620965856679,72.9902356348415,166348400
2020-05-18,76.54071044921875,76.9149590881701,75.41311427356375,76.10571491448931,135178400
2020-05-19,76.09843444824219,77.40586118201702,76.06684101530527,76.55773324993602,101729600
2020-05-20,77.5783920288086,77.64886168488982,76.91981000404272,76.95869365031022,111504800
2020-05-21,77.00000762939453,77.98179927461916,76.76184808396121,77.4398682042287,102688800
2020-05-22,77.49578094482422,77.57840592683334,76.6354977307433,76.73756083121987,81803200
2020-05-26,76.97086334228516,78.79591801457437,76.91496669977643,78.61608760624858,125522000
2020-05-27,77.30622863769531,77.45204049887009,76.08628447900834,76.82749168318873,112945200
2020-05-28,77.3402328491211,78.60149285636655,76.70352889805483,76.9805646816368,133560800
2020-05-29,77.26490783691406,78.0449911609041,76.90767216991519,77.58325985255884,153532400
2020-06-01,78.21512603759766,78.33663469777218,77.0875221113541,77.21875354090659,80791200
2020-06-02,78.57720947265625,78.60151268485856,77.50550233633703,77.94779558300193,87642800
2020-06-03,79.00975799560547,79.27222074837745,78.32444764995279,78.89797215009735,104491200
2020-06-04,78.32931518554688,79.1312690763083,77.95506657558614,78.83236263047952,87560400
2020-06-05,80.56022644042969,80.62098075901221,78.55047625158724,78.57963713789907,137250400
2020-06-08,81.03654479980469,81.07057078079636,79.54442247076808,80.25646136244434,95654400
2020-06-09,83.59550476074219,83.98919153470604,80.68416273702039,80.71575616737768,147712400
2020-06-10,85.74622344970703,86.21524505993106,84.10585667073434,84.54571739149566,166651600
2020-06-11,81.62950897216797,85.31365210238673,81.52744586006406,84.88837183058858,201662400
2020-06-12,82.33425903320312,84.52141475338468,81.22124305210475,83.77292472564989,200146000
2020-06-15,83.35247039794922,84.0061872854727,80.82266035452612,80.98548514822723,138808800
2020-06-16,85.5615234375,85.83370902956554,83.77291975886371,85.41085390565064,165428800
2020-06-17,85.44242858886719,86.36832365901888,85.32091997161581,86.3075693503932,114406400
2020-06-18,85.47647857666016,85.89446863409366,84.86650277346662,85.39871125985869,96820400
2020-06-19,84.98799133300781,86.65022840110043,83.87740074194414,86.18363944319607,264476000
2020-06-22,87.21160125732422,87.35498054805204,85.33550774901583,85.3816816208449,135445200
2020-06-23,89.07311248779297,90.49476488581807,88.03785662792788,88.4582791409651,212155600
2020-06-24,87.50079345703125,89.62233679250828,87.12654480257098,88.70129930670531,192623200
2020-06-25,88.66242980957031,88.70131346707345,86.89569672901172,87.65634205576191,137522400
2020-06-26,85.93820190429688,88.77907450051282,85.78995750703652,88.55792788577938,205256800
2020-06-29,87.91878509521484,88.01356538759049,85.36710383418715,85.84584813886048,130646000
2020-06-30,88.6527099609375,88.93947601743045,87.48622986262237,87.50566798386447,140223200
2020-07-01,88.48501586914062,89.2748220077914,88.43641686423359,88.7304656885215,110737200
2020-07-02,88.48501586914062,90.03060958463712,88.37080487027472,89.39390551485566,114041600
2020-07-06,90.85199737548828,91.3210188724847,89.88478608277487,89.91637951083226,118655600
2020-07-07,90.57010650634766,92.01119713048321,90.45832063925833,91.23111377416458,112424400
2020-07-08,92.67948913574219,92.71108256542591,91.46197031782751,91.54946038589766,117092000
2020-07-09,93.07805633544922,93.62727037791086,92.0282198433449,93.57380627647132,125642800
2020-07-10,93.24085998535156,93.29918917048931,92.0597996685609,92.67220049027107,90257200
2020-07-13,92.81072998046875,97.16317034048585,92.59687358818513,94.54830204332501,191649200
2020-07-14,94.34658813476562,94.53856641947361,91.25540846734508,92.19101893190584,170989200
2020-07-15,94.99544525146484,96.47541947180446,93.79493939627933,96.22511199118148,153198000
2020-07-16,93.8265151977539,94.68436566592271,93.2262623829414,93.86539884192236,110577600
2020-07-17,93.63697052001953,94.43406675668288,93.16308394375518,94.27853958226679,92186800
2020-07-20,95.61027526855469,95.74879688151813,93.379378684577,93.72446644412312,90318000
2020-07-21,94.29070281982422,96.47785829760365,94.04039532290807,96.4025235355618,103433200
2020-07-22,94.55558776855469,95.23846569726479,93.90430327124304,93.9917859277632,89001600
2020-07-23,90.25174713134766,94.36602737751309,89.4400704095434,94.28826007791201,197004400
2020-07-24,90.02816009521484,90.3732478217121,86.65507978820487,88.44612298600447,185438800
2020-07-27,92.16188049316406,92.25422825579042,90.86903406529393,91.09260583305284,121214000
2020-07-28,90.64786529541016,91.90912539533898,90.64300020406002,91.73172013590795,103625600
